Nursery	AC1	AC2	AC3	N	G	R	V
Cap Cana	5	14	0	19	2	0.0555555555555556	0.719723183391003
Acuario	3	9	14	26	3	0.08	0.827977315689981
Combined	8	23	14	45	3	0.0454545454545455	0.903061224489796
