comparison	n_pairs	mean	sd	median	min	max	Q25	Q75
Within AC1	28	0.2153	0.0058	0.2151	0.2061	0.2266	0.211	0.2195
Within AC2	253	0.1704	0.0056	0.1702	0.1534	0.186	0.1662	0.1743
Within AC3	91	0.1714	0.0056	0.1714	0.1571	0.1834	0.1686	0.1749
AC1-AC2	184	0.4304	0.0104	0.4295	0.4085	0.459	0.4222	0.4374
AC1-AC3	112	0.4727	0.0103	0.4732	0.4469	0.4973	0.4674	0.4802
AC2-AC3	322	0.4263	0.0066	0.4266	0.4056	0.4423	0.4225	0.4308
