comparison	n_pairs	mean	sd	min	max
Within AC1	28	0.999250892857143	0.000785054437333315	0.99725	1
Within AC2	253	0.998918786561265	0.00184478328670282	0.988479	1
Within AC3	91	0.999577252747253	0.000605737541136731	0.997265	1
AC1-AC2	184	1.52173913043478e-07	5.31721250952658e-07	0	3e-06
AC1-AC3	112	2.14285714285714e-07	4.3347685970786e-07	0	2e-06
AC2-AC3	322	2.14285714285714e-07	5.30133368613997e-07	0	3e-06
